Previsão,Real
2052.9144062504038,2200.0
3044.8385980313524,2400.0
2867.709278070469,3000.0
2336.321318187818,2100.0
3930.4851978357706,2715.0
3647.0782858983566,11250.0
2159.191998226934,1300.0
2938.561006054822,3200.0
5701.7783974446065,6500.0
2442.598910164348,3104.0
8394.144060850038,8000.0
2619.7282301252317,1600.0
2478.0247741565245,1500.0
2336.321318187818,984.0
2088.340270242581,1980.0
2300.895454195641,1650.0
3292.8196459765895,4300.0
2513.4506381487017,3698.0
2938.561006054822,1800.0
1840.3592222973436,1360.0
4284.743837757538,5900.0
1946.6368142738738,2799.0
1556.95231035993,2400.0
2584.302366133055,1180.0
3469.948965937473,2500.0
3151.1161900078823,2850.0
2690.5799581095853,2600.0
4284.743837757538,7300.0
2796.857550086115,2200.0
3009.4127340391756,5900.0
3930.4851978357706,6500.0
2478.0247741565245,1420.0
2478.0247741565245,4100.0
2832.283414078292,8000.0
2867.709278070469,2400.0
7827.33023697521,15000.0
2017.4885422582274,1600.0
2903.1351420626456,1957.0
2584.302366133055,1900.0
2832.283414078292,2800.0
3930.4851978357706,13000.0
4284.743837757538,2500.0
2584.302366133055,2900.0
2726.0058221017616,2480.0
2230.043726211288,1600.0
1982.0626782660506,1300.0
4532.724885702775,4090.0
2584.302366133055,2000.0
1804.933358305167,2200.0
2088.340270242581,2929.0
3788.7817418670634,1250.0
3363.6713739609427,11000.0
2442.598910164348,1350.0
4107.614517796654,5000.0
4603.576613687128,7000.0
3221.967917992236,1590.0
1627.8040383442835,1500.0
1982.0626782660506,2500.0
1946.6368142738738,2600.0
2867.709278070469,1400.0
2867.709278070469,1965.0
4213.892109773184,2500.0
1804.933358305167,1750.0
2548.876502140878,2444.0
8252.44060488133,12500.0
1982.0626782660506,1100.0
3895.059333843594,11000.0
3399.0972379531195,2400.0
2584.302366133055,2600.0
3044.8385980313524,1904.0
2690.5799581095853,2200.0
10661.399356349348,6000.0
2159.191998226934,1290.0
