Previsão,Real
6429.693284425717,5500.0
3012.4308029142258,3200.0
2832.0139020026063,2450.0
4496.374059397025,5250.0
1440.8384080827589,1690.0
1802.6959347488535,950.0
1621.2553089943779,2000.0
2681.8371053834003,1600.0
4254.453225057723,3600.0
2679.7896556976866,2099.0
2559.852963370893,1300.0
10152.427983389907,14000.0
2589.069342820449,2700.0
4192.949291630042,2430.0
1893.4162476260913,2300.0
2347.1485084811484,2413.0
2256.4281956039104,2360.0
2528.5891342356235,1600.0
3710.1313477942963,3450.0
1832.9360390412662,1200.0
5281.593046156895,6300.0
1924.6800767613606,3000.0
2348.172233324005,2300.0
2590.0930676633056,1450.0
7156.479512286476,2030.0
2014.3766647957418,1600.0
17591.755032261142,10000.0
6854.97149773634,4300.0
3255.375362096383,7800.0
3164.655049219145,3300.0
2832.0139020026063,2500.0
2559.852963370893,1500.0
2136.3608068082485,2100.0
3104.17484063432,7500.0
4615.287026880962,6500.0
4767.380576717013,6800.0
2922.7342148798443,3800.0
2983.083726995802,2090.0
3103.1511157914633,3000.0
3830.0680401210902,4540.0
2832.0139020026063,1785.0
3407.5996084013027,2000.0
3134.414944926733,4000.0
1561.7988252524094,1350.0
3044.7183568923515,2600.0
2559.852963370893,2300.0
2287.69202473918,1995.0
3799.8279358286777,4600.0
3104.17484063432,3400.0
2771.5336934177813,2200.0
2316.777707719868,1400.0
4374.389917384517,3260.0
1682.7592424220597,1550.0
1953.8964562109165,2000.0
2771.5336934177813,2000.0
3013.4545277570824,2125.0
5585.017813923878,9600.0
2982.1906986218128,4300.0
2892.494110587432,1990.0
1802.6959347488535,1400.0
4768.534998028737,2200.0
3255.375362096383,3500.0
2590.0930676633056,1689.0
2800.750072867337,3900.0
3920.788352998328,3760.0
4102.228978752804,3200.0
3466.0323673004145,7150.0
3982.2922864260104,2400.0
1410.5983037903463,2400.0
2709.8990635212317,1596.0
2407.4980205971056,1260.0
7580.864697223111,12000.0
4767.380576717013,3350.0
3104.17484063432,1730.0
1893.4162476260913,1500.0
7550.624592930697,2950.0
1863.1761433336787,750.0
2377.388612773561,750.0
1651.4954132867906,2200.0
1651.4954132867906,2705.0
2619.3094471128616,3010.0
3194.895153511558,4800.0
2951.9505943294002,2600.0
